qseqid,id,pident,evalue,bitscore,length,tx,status,superkingdom,kingdom,phylum,class,order,family,genus,species
4fdded5ca5cd31fd963d526faa053119,JN625856.1,87.20626631853786,8.87077e-118,436.93,236.0,1079448,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Tetraponera manangotra
4fdded5ca5cd31fd963d526faa053119,JN172001.1,86.82170542635659,8.87077e-118,436.93,236.0,1073098,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Glyptapanteles Whitfield131
4fdded5ca5cd31fd963d526faa053119,JN171966.1,87.20626631853786,8.87077e-118,436.93,236.0,1073106,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of chalJanzen01 Janzen01
4fdded5ca5cd31fd963d526faa053119,JF902518.1,85.71428571428571,8.87077e-118,436.93,236.0,1094266,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Wiebesia flava-SAG
4fdded5ca5cd31fd963d526faa053119,JF902416.1,85.71428571428571,8.87077e-118,436.93,236.0,1094254,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Ceratosolen solmsi-HIS
4fdded5ca5cd31fd963d526faa053119,JF902299.1,87.13910761154857,8.87077e-118,436.93,236.0,1036306,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Lasioglossum zonulum
4fdded5ca5cd31fd963d526faa053119,LR799468.1,86.97916666666666,8.87077e-118,436.93,236.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
4fdded5ca5cd31fd963d526faa053119,JN171973.1,87.17277486910994,3.1905e-117,435.083,235.0,1073106,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of chalJanzen01 Janzen01
4fdded5ca5cd31fd963d526faa053119,LR799822.1,90.54878048780488,3.1905e-117,435.083,235.0,2736871,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hemiptera sp.
4fdded5ca5cd31fd963d526faa053119,LR799785.1,90.54878048780488,3.1905e-117,435.083,235.0,2736871,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hemiptera sp.
4fdded5ca5cd31fd963d526faa053119,LR799783.1,90.54878048780488,3.1905e-117,435.083,235.0,2736871,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hemiptera sp.
4fdded5ca5cd31fd963d526faa053119,LR799779.1,90.54878048780488,3.1905e-117,435.083,235.0,2736871,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hemiptera sp.
4fdded5ca5cd31fd963d526faa053119,LR799778.1,90.54878048780488,3.1905e-117,435.083,235.0,2736871,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hemiptera sp.
4fdded5ca5cd31fd963d526faa053119,LR799777.1,90.54878048780488,3.1905e-117,435.083,235.0,2736871,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hemiptera sp.
4fdded5ca5cd31fd963d526faa053119,LR799775.1,90.54878048780488,3.1905e-117,435.083,235.0,2736871,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hemiptera sp.
4fdded5ca5cd31fd963d526faa053119,LR799773.1,90.54878048780488,3.1905e-117,435.083,235.0,2736871,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hemiptera sp.
4fdded5ca5cd31fd963d526faa053119,LR799769.1,90.54878048780488,3.1905e-117,435.083,235.0,2736871,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hemiptera sp.
4fdded5ca5cd31fd963d526faa053119,LR799746.1,90.54878048780488,3.1905e-117,435.083,235.0,2736871,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hemiptera sp.
4fdded5ca5cd31fd963d526faa053119,LR799745.1,90.54878048780488,3.1905e-117,435.083,235.0,2736871,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hemiptera sp.
4fdded5ca5cd31fd963d526faa053119,LR799743.1,90.54878048780488,3.1905e-117,435.083,235.0,2736871,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hemiptera sp.
4fdded5ca5cd31fd963d526faa053119,LR799738.1,90.54878048780488,3.1905e-117,435.083,235.0,2736871,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hemiptera sp.
4fdded5ca5cd31fd963d526faa053119,JN674106.1,87.26790450928382,1.14751e-116,433.236,234.0,1035965,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Anacrusis nephrodes
4fdded5ca5cd31fd963d526faa053119,JN625819.1,86.66666666666667,1.14751e-116,433.236,234.0,1079428,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Monomorium MONO 002
4fdded5ca5cd31fd963d526faa053119,JN171998.1,86.94516971279373,1.14751e-116,433.236,234.0,1073098,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Glyptapanteles Whitfield131
4fdded5ca5cd31fd963d526faa053119,JN171967.1,87.13910761154857,1.14751e-116,433.236,234.0,1073106,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of chalJanzen01 Janzen01
4fdded5ca5cd31fd963d526faa053119,JF960239.1,86.97916666666666,1.14751e-116,433.236,234.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
4fdded5ca5cd31fd963d526faa053119,JF902248.1,87.3015873015873,1.14751e-116,433.236,234.0,1094265,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Talides Burns01
4fdded5ca5cd31fd963d526faa053119,JF902259.1,86.66666666666667,1.14751e-116,433.236,234.0,1035898,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Formicidae sp.
4fdded5ca5cd31fd963d526faa053119,LR799353.1,86.97916666666666,1.14751e-116,433.236,234.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
4fdded5ca5cd31fd963d526faa053119,JN674097.1,87.0026525198939,4.12717e-116,431.39,233.0,1035965,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Anacrusis nephrodes
4fdded5ca5cd31fd963d526faa053119,JN625837.1,86.63239074550128,4.12717e-116,431.39,233.0,1079434,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Paratrechina longicornis
4fdded5ca5cd31fd963d526faa053119,JF902280.1,87.26790450928382,4.12717e-116,431.39,233.0,1035899,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Lasioglossum colatum
4fdded5ca5cd31fd963d526faa053119,JN625841.1,86.5979381443299,1.48439e-115,429.543,232.0,1079433,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Paratrechina PARA 005
4fdded5ca5cd31fd963d526faa053119,JF902226.1,87.03703703703704,1.48439e-115,429.543,232.0,1035977,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Polyctor polyctor
4fdded5ca5cd31fd963d526faa053119,JF902209.1,86.5979381443299,1.48439e-115,429.543,232.0,1084950,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of epipaJanzen01 Janzen01
4fdded5ca5cd31fd963d526faa053119,JF902419.1,85.22167487684729,1.48439e-115,429.543,232.0,1094254,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Ceratosolen solmsi-HIS
4fdded5ca5cd31fd963d526faa053119,JF902418.1,85.22167487684729,1.48439e-115,429.543,232.0,1094254,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Ceratosolen solmsi-HIS
4fdded5ca5cd31fd963d526faa053119,JF902405.1,87.2340425531915,1.48439e-115,429.543,232.0,1036840,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Ceratosolen grandii
4fdded5ca5cd31fd963d526faa053119,LR799821.1,87.2340425531915,1.48439e-115,429.543,232.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
4fdded5ca5cd31fd963d526faa053119,LR799820.1,87.2340425531915,1.48439e-115,429.543,232.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
4fdded5ca5cd31fd963d526faa053119,LR799688.1,86.5979381443299,1.48439e-115,429.543,232.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
4fdded5ca5cd31fd963d526faa053119,LR799681.1,86.71875,1.48439e-115,429.543,232.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
4fdded5ca5cd31fd963d526faa053119,LR799331.1,86.91099476439791,1.48439e-115,429.543,232.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
4fdded5ca5cd31fd963d526faa053119,LR799328.1,94.8905109489051,1.48439e-115,429.543,232.0,2736871,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hemiptera sp.
4fdded5ca5cd31fd963d526faa053119,MW888553.1,98.75,5.33883e-115,427.696,231.0,2586669,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coreidae,Cebrenis,Cebrenis danieli
4fdded5ca5cd31fd963d526faa053119,JN625836.1,86.71875,5.33883e-115,427.696,231.0,1079434,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Paratrechina longicornis
4fdded5ca5cd31fd963d526faa053119,JN625820.1,86.71875,5.33883e-115,427.696,231.0,1035894,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Monomorium termitobium
4fdded5ca5cd31fd963d526faa053119,JN625771.1,86.71875,5.33883e-115,427.696,231.0,1079408,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Cerapachys CE1_DRm01
4fdded5ca5cd31fd963d526faa053119,JF902245.1,87.2,5.33883e-115,427.696,231.0,1094263,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Saturnus Janzen01
4fdded5ca5cd31fd963d526faa053119,JF902281.1,87.0026525198939,5.33883e-115,427.696,231.0,1035902,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Lasioglossum discum
4fdded5ca5cd31fd963d526faa053119,JN674127.1,86.93333333333332,1.92018e-114,425.85,230.0,1084951,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of microBioLep01 BioLep01
4fdded5ca5cd31fd963d526faa053119,JN674099.1,86.73740053050398,1.92018e-114,425.85,230.0,1035965,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Anacrusis nephrodes
4fdded5ca5cd31fd963d526faa053119,JN625790.1,86.68407310704961,1.92018e-114,425.85,230.0,1079415,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Cerapachys P_MG07
4fdded5ca5cd31fd963d526faa053119,JX068600.1,93.37979094076655,1.92018e-114,425.85,230.0,1215388,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Horismenus missouriensis
4fdded5ca5cd31fd963d526faa053119,JF902403.1,86.96808510638297,1.92018e-114,425.85,230.0,1036840,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Ceratosolen grandii
4fdded5ca5cd31fd963d526faa053119,LR799607.1,86.96808510638297,1.92018e-114,425.85,230.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
4fdded5ca5cd31fd963d526faa053119,JN674113.1,86.73740053050398,6.90621e-114,424.003,229.0,1084942,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Carystoides hondura
4fdded5ca5cd31fd963d526faa053119,JN674098.1,86.73740053050398,6.90621e-114,424.003,229.0,1035965,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Anacrusis nephrodes
4fdded5ca5cd31fd963d526faa053119,JN172012.1,86.64921465968587,6.90621e-114,424.003,229.0,1073107,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of ichJanzen Janzen01
4fdded5ca5cd31fd963d526faa053119,JF902488.1,86.96808510638297,6.90621e-114,424.003,229.0,267718,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Philotrypesis sp.
4fdded5ca5cd31fd963d526faa053119,JF902369.1,86.96808510638297,6.90621e-114,424.003,229.0,1036837,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Blastophaga sp.
4fdded5ca5cd31fd963d526faa053119,JF902359.1,84.72906403940887,6.90621e-114,424.003,229.0,1036837,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Blastophaga sp.
4fdded5ca5cd31fd963d526faa053119,LR799371.1,86.96808510638297,6.90621e-114,424.003,229.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
4fdded5ca5cd31fd963d526faa053119,JN674157.1,86.61417322834646,2.48391e-113,422.156,228.0,1084953,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of pyralJanzen01 Janzen15
4fdded5ca5cd31fd963d526faa053119,JN674105.1,86.11825192802056,2.48391e-113,422.156,228.0,1035965,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Anacrusis nephrodes
4fdded5ca5cd31fd963d526faa053119,JN172033.1,87.09677419354838,2.48391e-113,422.156,228.0,1049041,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Thyreodon walkerae
4fdded5ca5cd31fd963d526faa053119,JF902301.1,86.77248677248677,2.48391e-113,422.156,228.0,1035914,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Scrapter algoensis
4fdded5ca5cd31fd963d526faa053119,LR799780.1,90.7936507936508,2.48391e-113,422.156,228.0,2736871,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hemiptera sp.
4fdded5ca5cd31fd963d526faa053119,LR799689.1,86.15384615384616,2.48391e-113,422.156,228.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
4fdded5ca5cd31fd963d526faa053119,JN625768.1,86.8632707774799,8.93375e-113,420.31,227.0,1079365,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Camponotus sp.
4fdded5ca5cd31fd963d526faa053119,JF902191.1,86.66666666666667,8.93375e-113,420.31,227.0,1035968,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Carystus phorcus
4fdded5ca5cd31fd963d526faa053119,JF902338.1,86.70212765957447,8.93375e-113,420.31,227.0,1036837,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Blastophaga sp.
4fdded5ca5cd31fd963d526faa053119,JF902225.1,86.63101604278076,3.21315e-112,418.463,226.0,1035977,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Polyctor polyctor
4fdded5ca5cd31fd963d526faa053119,JF902443.1,86.43617021276596,3.21315e-112,418.463,226.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
4fdded5ca5cd31fd963d526faa053119,JF902286.1,86.3517060367454,3.21315e-112,418.463,226.0,1035904,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Lasioglossum eriphyle
4fdded5ca5cd31fd963d526faa053119,LR799791.1,86.70212765957447,3.21315e-112,418.463,226.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
4fdded5ca5cd31fd963d526faa053119,JN172034.1,86.79245283018868,1.15565e-111,416.616,225.0,1049040,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Thyreodon whitfieldi
4fdded5ca5cd31fd963d526faa053119,JN625773.1,86.47214854111405,4.15647e-111,414.77,224.0,1079410,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Cerapachys CE2_DRm05
4fdded5ca5cd31fd963d526faa053119,JF902495.1,86.43617021276596,4.15647e-111,414.77,224.0,267711,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Platyneura sp.
4fdded5ca5cd31fd963d526faa053119,JF902482.1,86.43617021276596,4.15647e-111,414.77,224.0,1094261,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Neosycophila omeomorpha-TIN.F
4fdded5ca5cd31fd963d526faa053119,JF902481.1,86.43617021276596,4.15647e-111,414.77,224.0,1094261,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Neosycophila omeomorpha-TIN.F
4fdded5ca5cd31fd963d526faa053119,JF902467.1,86.17021276595744,4.15647e-111,414.77,224.0,1094257,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Liporrhopalum gibbosae-TIN
4fdded5ca5cd31fd963d526faa053119,JF902458.1,86.43617021276596,1.49493e-110,412.923,223.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
4fdded5ca5cd31fd963d526faa053119,JF902319.1,86.17021276595744,1.49493e-110,412.923,223.0,1036837,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Blastophaga sp.
4fdded5ca5cd31fd963d526faa053119,JF902306.1,86.43617021276596,1.49493e-110,412.923,223.0,1036836,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Acophila sp.
4fdded5ca5cd31fd963d526faa053119,LR799474.1,87.7840909090909,1.49493e-110,412.923,223.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
4fdded5ca5cd31fd963d526faa053119,LR799337.1,86.59517426273459,1.49493e-110,412.923,223.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
